ids,labels,parents,values
Indian Classical Music1990,Indian Classical Music,classical1990,0
Vangelis1990,Vangelis,classical 1990,1
classical 1990,classical ,classical1990,1
classical1990,classical,1990,1
Underworld1990,Underworld,techno 1990,1
techno 1990,techno ,techno1990,1
techno1990,techno,1990,1
Vocal Jazz1990,Vocal Jazz,jazz1990,0
Ua1990,Ua,Jazz Fusion1990,1
Jazz Fusion1990,Jazz Fusion,jazz1990,1
Tony Bennett1990,Tony Bennett,jazz 1990,8
Vinicio Capossela1990,Vinicio Capossela,jazz 1990,5
Ua1990,Ua,jazz 1990,2
Van Morrison1990,Van Morrison,jazz 1990,1
jazz 1990,jazz ,jazz1990,16
Trad Jazz1990,Trad Jazz,jazz1990,0
jazz1990,jazz,1990,17
Deutschpunk1990,Deutschpunk,punk1990,0
Horror Punk1990,Horror Punk,punk1990,0
Up Front1990,Up Front,Hardcore Punk1990,4
Victims Family1990,Victims Family,Hardcore Punk1990,2
Hardcore Punk1990,Hardcore Punk,punk1990,6
Vallanzaska1990,Vallanzaska,Ska Punk1990,1
Ska Punk1990,Ska Punk,punk1990,1
Electropunk1990,Electropunk,punk1990,0
Total Chaos1990,Total Chaos,Street Punk1990,3
Street Punk1990,Street Punk,punk1990,3
Folk Punk1990,Folk Punk,punk1990,0
Post-Punk1990,Post-Punk,punk1990,0
Wesley Willis1990,Wesley Willis,Punk Rock1990,25
Toy Dolls1990,Toy Dolls,Punk Rock1990,6
Visací Zámek1990,Visací Zámek,Punk Rock1990,6
Tröckener Kecks1990,Tröckener Kecks,Punk Rock1990,4
Unwritten Law1990,Unwritten Law,Punk Rock1990,3
Venerea1990,Venerea,Punk Rock1990,3
Victims Family1990,Victims Family,Punk Rock1990,2
Toxoplasma1990,Toxoplasma,Punk Rock1990,1
Untergangskommando1990,Untergangskommando,Punk Rock1990,1
Two Man Advantage1990,Two Man Advantage,Punk Rock1990,1
Villanos1990,Villanos,Punk Rock1990,1
punk1990,punk,1990,63
Funk Melody1990,Funk Melody,funk1990,0
funk 1990,funk ,funk1990,0
Funk Carioca1990,Funk Carioca,funk1990,0
funk1990,funk,1990,0
disco 1990,disco ,disco1990,0
Italo Disco1990,Italo Disco,disco1990,0
disco1990,disco,1990,0
UB401990,UB40,reggae 1990,4
reggae 1990,reggae ,reggae1990,4
reggae1990,reggae,1990,4
R&B1990,R&B,1990,0
Virtue1990,Virtue,gospel 1990,2
Vanessa Bell Armstrong1990,Vanessa Bell Armstrong,gospel 1990,1
Vern Gosdin1990,Vern Gosdin,gospel 1990,1
gospel 1990,gospel ,gospel1990,4
gospel1990,gospel,1990,4
dupstep1990,dupstep,1990,0
Trap1990,Trap,rap1990,0
TRU1990,TRU,Gangsta Rap1990,4
Too $hort1990,Too $hort,Gangsta Rap1990,1
Gangsta Rap1990,Gangsta Rap,rap1990,5
Twista1990,Twista,Midwest Rap1990,5
Midwest Rap1990,Midwest Rap,rap1990,5
rap1990,rap,1990,10
Vintersorg1990,Vintersorg,Folk Metal1990,3
Vicious Crusade1990,Vicious Crusade,Folk Metal1990,2
Tuatha De Danann1990,Tuatha De Danann,Folk Metal1990,1
Van Langen1990,Van Langen,Folk Metal1990,1
Irish Folk1990,Irish Folk,folk1990,0
Italian Folk1990,Italian Folk,folk1990,0
Neofolk‏‎1990,Neofolk‏‎,folk1990,0
Townes Van Zandt1990,Townes Van Zandt,folk 1990,3
Ulver1990,Ulver,folk 1990,1
Tracy Chapman1990,Tracy Chapman,folk 1990,1
"Veronika, Blezdinga, Gytis1990","Veronika, Blezdinga, Gytis",folk 1990,1
Vesa-Matti Loiri1990,Vesa-Matti Loiri,folk 1990,1
folk 1990,folk ,folk1990,7
Neofolk1990,Neofolk,folk1990,0
Vic Chesnutt1990,Vic Chesnutt,Folk Rock1990,6
Vamp1990,Vamp,Folk Rock1990,5
Van Langen1990,Van Langen,Folk Rock1990,2
Van Morrison1990,Van Morrison,Folk Rock1990,1
Wendy Bucklew1990,Wendy Bucklew,Folk Rock1990,1
folk1990,folk,1990,29
bossa nova 1990,bossa nova ,bossa nova1990,0
bossa nova1990,bossa nova,1990,0
unknown1990,Unknown,1990,0
1990,1990,,930
French Hip Hop2000,French Hip Hop,hip hop2000,0
Tyga2000,Tyga,hip hop 2000,3
Uniikki2000,Uniikki,hip hop 2000,3
Verba2000,Verba,hip hop 2000,3
Urbaanilegenda2000,Urbaanilegenda,hip hop 2000,2
Turi2000,Turi,hip hop 2000,2
Tykopaatti2000,Tykopaatti,hip hop 2000,2
Unk2000,Unk,hip hop 2000,2
Twista2000,Twista,hip hop 2000,2
Violadores Del Verso2000,Violadores Del Verso,hip hop 2000,2
Webbie2000,Webbie,hip hop 2000,2
Too $hort2000,Too $hort,hip hop 2000,2
Voittajafiilis2000,Voittajafiilis,hip hop 2000,2
Trip Lee2000,Trip Lee,hip hop 2000,2
Vacca2000,Vacca,hip hop 2000,2
V.I.C.2000,V.I.C.,hip hop 2000,1
Weerd Science2000,Weerd Science,hip hop 2000,1
Vinnie Paz2000,Vinnie Paz,hip hop 2000,1
Trife Diesel2000,Trife Diesel,hip hop 2000,1
"Tyler, The Creator2000","Tyler, The Creator",hip hop 2000,1
UTD2000,UTD,hip hop 2000,1
Trina2000,Trina,hip hop 2000,1
Tuomio & Kone2000,Tuomio & Kone,hip hop 2000,1
Tunisiano2000,Tunisiano,hip hop 2000,1
Too Phat2000,Too Phat,hip hop 2000,1
Tony Yayo2000,Tony Yayo,hip hop 2000,1
Tony Touch2000,Tony Touch,hip hop 2000,1
Westside Connection2000,Westside Connection,hip hop 2000,1
hip hop 2000,hip hop ,hip hop2000,44
Political Hip Hop2000,Political Hip Hop,hip hop2000,0
Alternative Hip Hop2000,Alternative Hip Hop,hip hop2000,0
TZU2000,TZU,Australian Hip Hop2000,5
Urthboy2000,Urthboy,Australian Hip Hop2000,3
Australian Hip Hop2000,Australian Hip Hop,hip hop2000,8
hip hop2000,hip hop,2000,52
Ungu2000,Ungu,pop rock 2000,6
Vega2000,Vega,pop rock 2000,3
Ultra Bra2000,Ultra Bra,pop rock 2000,2
Vanilla Ninja2000,Vanilla Ninja,pop rock 2000,2
VanVelzen2000,VanVelzen,pop rock 2000,2
Velvet2000,Velvet,pop rock 2000,2
Verde 702000,Verde 70,pop rock 2000,2
Vonda Shepard2000,Vonda Shepard,pop rock 2000,2
Tommy James2000,Tommy James,pop rock 2000,1
Uncle Kracker2000,Uncle Kracker,pop rock 2000,1
Violet Road2000,Violet Road,pop rock 2000,1
Virginia Jetzt!2000,Virginia Jetzt!,pop rock 2000,1
Veronica Marchi2000,Veronica Marchi,pop rock 2000,1
Weezer2000,Weezer,pop rock 2000,1
pop rock 2000,pop rock ,pop rock2000,27
pop rock2000,pop rock,2000,27
Victory Pill2000,Victory Pill,Industrial Rock2000,1
Industrial Rock2000,Industrial Rock,rock2000,1
Comedy Rock2000,Comedy Rock,rock2000,0
Arena Rock2000,Arena Rock,rock2000,0
Tortoise2000,Tortoise,Post-Rock2000,3
Post-Rock2000,Post-Rock,rock2000,3
Viejas Locas2000,Viejas Locas,Blues Rock2000,1
Blues Rock2000,Blues Rock,rock2000,1
TV On The Radio2000,TV On The Radio,Art Rock2000,2
Vib Gyor2000,Vib Gyor,Art Rock2000,1
Art Rock2000,Art Rock,rock2000,3
Untoten2000,Untoten,Gothic Rock2000,1
Type O Negative2000,Type O Negative,Gothic Rock2000,1
Gothic Rock2000,Gothic Rock,rock2000,2
Trocadero2000,Trocadero,Experimental Rock2000,2
Experimental Rock2000,Experimental Rock,rock2000,2
Noise Rock2000,Noise Rock,rock2000,0
Latin Rock2000,Latin Rock,rock2000,0
Too $hort2000,Too $hort,Christian Rock2000,5
Tubelord2000,Tubelord,Christian Rock2000,5
TTC2000,TTC,Christian Rock2000,3
Tudor Gheorghe2000,Tudor Gheorghe,Christian Rock2000,3
Trzeci Wymiar2000,Trzeci Wymiar,Christian Rock2000,3
Tsunami Bomb2000,Tsunami Bomb,Christian Rock2000,3
Too Sorry For Apologies2000,Too Sorry For Apologies,Christian Rock2000,2
Trust2000,Trust,Christian Rock2000,2
Tua2000,Tua,Christian Rock2000,2
Ultra Naté2000,Ultra Naté,Christian Rock2000,2
Torche2000,Torche,Christian Rock2000,2
Ultra Vomit2000,Ultra Vomit,Christian Rock2000,2
TSOL2000,TSOL,Christian Rock2000,2
Tullycraft2000,Tullycraft,Christian Rock2000,2
Tryad2000,Tryad,Christian Rock2000,2
Tumbledown2000,Tumbledown,Christian Rock2000,2
Torch (DE)2000,Torch (DE),Christian Rock2000,1
Ultra2000,Ultra,Christian Rock2000,1
Tulsa2000,Tulsa,Christian Rock2000,1
Tormentor2000,Tormentor,Christian Rock2000,1
Torment (IT)2000,Torment (IT),Christian Rock2000,1
True Story2000,True Story,Christian Rock2000,1
Too Pure To Die2000,Too Pure To Die,Christian Rock2000,1
Torch (NO)2000,Torch (NO),Christian Rock2000,1
Tugana2000,Tugana,Christian Rock2000,1
Tuff2000,Tuff,Christian Rock2000,1
Tsunami (IT)2000,Tsunami (IT),Christian Rock2000,1
Too Much Joy2000,Too Much Joy,Christian Rock2000,1
Too Late The Hero2000,Too Late The Hero,Christian Rock2000,1
Too Phat2000,Too Phat,Christian Rock2000,1
TS2000,TS,Christian Rock2000,1
Tonéx2000,Tonéx,Christian Rock2000,1
Tumor2000,Tumor,Christian Rock2000,1
Christian Rock2000,Christian Rock,rock2000,59
Brazilian Rock2000,Brazilian Rock,rock2000,0
Tyla2000,Tyla,Glam Rock2000,1
Glam Rock2000,Glam Rock,rock2000,1
Southern Rock2000,Southern Rock,rock2000,0
Untoten2000,Untoten,Hard Rock2000,9
Varjo2000,Varjo,Hard Rock2000,6
UFO2000,UFO,Hard Rock2000,5
Vander Lee2000,Vander Lee,Hard Rock2000,4
Urbandub2000,Urbandub,Hard Rock2000,4
Turbonegro2000,Turbonegro,Hard Rock2000,4
Two-Mix2000,Two-Mix,Hard Rock2000,3
UnsraW2000,UnsraW,Hard Rock2000,3
Unreal2000,Unreal,Hard Rock2000,3
Until Death Overtakes Me2000,Until Death Overtakes Me,Hard Rock2000,3
Until June2000,Until June,Hard Rock2000,3
Varius Manx2000,Varius Manx,Hard Rock2000,3
Unto Ashes2000,Unto Ashes,Hard Rock2000,3
Vanilla Sky2000,Vanilla Sky,Hard Rock2000,3
Two Cow Garage2000,Two Cow Garage,Hard Rock2000,3
Two Loons For Tea2000,Two Loons For Tea,Hard Rock2000,3
Vincent Baguian2000,Vincent Baguian,Hard Rock2000,2
Uriah Heep2000,Uriah Heep,Hard Rock2000,2
Vince Gill2000,Vince Gill,Hard Rock2000,2
Viktor Mastoridis2000,Viktor Mastoridis,Hard Rock2000,2
Viktor Vaughn2000,Viktor Vaughn,Hard Rock2000,2
Tommy Lee2000,Tommy Lee,Hard Rock2000,2
Villebillies2000,Villebillies,Hard Rock2000,2
Vinicio Capossela2000,Vinicio Capossela,Hard Rock2000,2
Vanexxa2000,Vanexxa,Hard Rock2000,2
Triggerfinger2000,Triggerfinger,Hard Rock2000,2
Vapnet2000,Vapnet,Hard Rock2000,2
Two Fingers2000,Two Fingers,Hard Rock2000,2
Twothirtyeight2000,Twothirtyeight,Hard Rock2000,2
Vinterriket2000,Vinterriket,Hard Rock2000,2
Vashti Bunyan2000,Vashti Bunyan,Hard Rock2000,2
Vas2000,Vas,Hard Rock2000,2
Vanity Theft2000,Vanity Theft,Hard Rock2000,2
Vanessa Mae2000,Vanessa Mae,Hard Rock2000,2
Vince Neil2000,Vince Neil,Hard Rock2000,1
Varathron2000,Varathron,Hard Rock2000,1
Vargo2000,Vargo,Hard Rock2000,1
Vildhjarta2000,Vildhjarta,Hard Rock2000,1
Vanilla Fudge2000,Vanilla Fudge,Hard Rock2000,1
Vanilla2000,Vanilla,Hard Rock2000,1
Vangelis2000,Vangelis,Hard Rock2000,1
Vanna2000,Vanna,Hard Rock2000,1
Vasaria2000,Vasaria,Hard Rock2000,1
Vincent Gaffet2000,Vincent Gaffet,Hard Rock2000,1
Viniloversus2000,Viniloversus,Hard Rock2000,1
Vince Vaccaro2000,Vince Vaccaro,Hard Rock2000,1
Vanitas2000,Vanitas,Hard Rock2000,1
Vamps2000,Vamps,Hard Rock2000,1
Vilain Pingouin2000,Vilain Pingouin,Hard Rock2000,1
Urban Clearway2000,Urban Clearway,Hard Rock2000,1
Trust2000,Trust,Hard Rock2000,1
Unsilent Phenomenon2000,Unsilent Phenomenon,Hard Rock2000,1
Unshine2000,Unshine,Hard Rock2000,1
Unsung Zeros2000,Unsung Zeros,Hard Rock2000,1
Untergangskommando2000,Untergangskommando,Hard Rock2000,1
Until I Breathe2000,Until I Breathe,Hard Rock2000,1
Unutrašnja Emigracija2000,Unutrašnja Emigracija,Hard Rock2000,1
UPA Dance2000,UPA Dance,Hard Rock2000,1
Up Up Down Down Left Right Left Right B A Start2000,Up Up Down Down Left Right Left Right B A Start,Hard Rock2000,1
Uprealband2000,Uprealband,Hard Rock2000,1
Urban Blight2000,Urban Blight,Hard Rock2000,1
Urbaanilegenda2000,Urbaanilegenda,Hard Rock2000,1
Viking2000,Viking,Hard Rock2000,1
Urban Ego2000,Urban Ego,Hard Rock2000,1
Uriah2000,Uriah,Hard Rock2000,1
Urgh!2000,Urgh!,Hard Rock2000,1
Uriah Omen2000,Uriah Omen,Hard Rock2000,1
Urszula2000,Urszula,Hard Rock2000,1
Urusen2000,Urusen,Hard Rock2000,1
Vex Red2000,Vex Red,Hard Rock2000,1
Viento En Contra2000,Viento En Contra,Hard Rock2000,1
Vandaveer2000,Vandaveer,Hard Rock2000,1
Vanderveen2000,Vanderveen,Hard Rock2000,1
Vandenberg2000,Vandenberg,Hard Rock2000,1
Vixen2000,Vixen,Hard Rock2000,1
Hard Rock2000,Hard Rock,rock2000,118
Ungu2000,Ungu,Pop Rock2000,6
Vega2000,Vega,Pop Rock2000,3
Ultra Bra2000,Ultra Bra,Pop Rock2000,2
Vanilla Ninja2000,Vanilla Ninja,Pop Rock2000,2
VanVelzen2000,VanVelzen,Pop Rock2000,2
Velvet2000,Velvet,Pop Rock2000,2
Verde 702000,Verde 70,Pop Rock2000,2
Vonda Shepard2000,Vonda Shepard,Pop Rock2000,2
Tommy James2000,Tommy James,Pop Rock2000,1
Uncle Kracker2000,Uncle Kracker,Pop Rock2000,1
Violet Road2000,Violet Road,Pop Rock2000,1
Virginia Jetzt!2000,Virginia Jetzt!,Pop Rock2000,1
Veronica Marchi2000,Veronica Marchi,Pop Rock2000,1
Weezer2000,Weezer,Pop Rock2000,1
Pop Rock2000,Pop Rock,rock2000,27
Van Morrison2000,Van Morrison,rock 2000,8
U22000,U2,rock 2000,7
Vasco Rossi2000,Vasco Rossi,rock 2000,6
Virginia Coalition2000,Virginia Coalition,rock 2000,5
Uniklubi2000,Uniklubi,rock 2000,5
Vaux2000,Vaux,rock 2000,4
Vicentico2000,Vicentico,rock 2000,4
Toto2000,Toto,rock 2000,3
Vilma Palma E Vampiros2000,Vilma Palma E Vampiros,rock 2000,3
Typhoon2000,Typhoon,rock 2000,3
UTAH2000,UTAH,rock 2000,3
Tony Lucca2000,Tony Lucca,rock 2000,3
Van Coke Kartel2000,Van Coke Kartel,rock 2000,2
Vigilantes Of Love2000,Vigilantes Of Love,rock 2000,2
Tony Joe White2000,Tony Joe White,rock 2000,2
Uriah Heep2000,Uriah Heep,rock 2000,2
Twin-A2000,Twin-A,rock 2000,2
Vanilla Ninja2000,Vanilla Ninja,rock 2000,2
Unfinished Thought2000,Unfinished Thought,rock 2000,2
Uncle Kracker2000,Uncle Kracker,rock 2000,2
Turf2000,Turf,rock 2000,2
Voicst2000,Voicst,rock 2000,2
Toranja2000,Toranja,rock 2000,2
Westworld2000,Westworld,rock 2000,2
Vince Vaccaro2000,Vince Vaccaro,rock 2000,1
Verbena2000,Verbena,rock 2000,1
Vinyl Kings2000,Vinyl Kings,rock 2000,1
Viza2000,Viza,rock 2000,1
Weta2000,Weta,rock 2000,1
Volumen Cero2000,Volumen Cero,rock 2000,1
Tommy James2000,Tommy James,rock 2000,1
Vacant Stare2000,Vacant Stare,rock 2000,1
Van Halen2000,Van Halen,rock 2000,1
Ua2000,Ua,rock 2000,1
Ty Tabor2000,Ty Tabor,rock 2000,1
Unsung Zeros2000,Unsung Zeros,rock 2000,1
Turin Brakes2000,Turin Brakes,rock 2000,1
Ultraviolet2000,Ultraviolet,rock 2000,1
Ultraje A Rigor2000,Ultraje A Rigor,rock 2000,1
Trust (AR)2000,Trust (AR),rock 2000,1
True Widow2000,True Widow,rock 2000,1
Tony Martin2000,Tony Martin,rock 2000,1
Vonray2000,Vonray,rock 2000,1
rock 2000,rock ,rock2000,97
Uncle Kracker2000,Uncle Kracker,Rap Rock2000,1
Twenty One Pilots2000,Twenty One Pilots,Rap Rock2000,1
Rap Rock2000,Rap Rock,rock2000,2
Symphonic Rock2000,Symphonic Rock,rock2000,0
Venetian Snares2000,Venetian Snares,Alternative Rock2000,13
Vast2000,Vast,Alternative Rock2000,7
Tori Amos2000,Tori Amos,Alternative Rock2000,7
Vendetta Red2000,Vendetta Red,Alternative Rock2000,6
Virginia Jetzt!2000,Virginia Jetzt!,Alternative Rock2000,6
Weezer2000,Weezer,Alternative Rock2000,5
Viola Valentino2000,Viola Valentino,Alternative Rock2000,4
Virgin Black2000,Virgin Black,Alternative Rock2000,4
Velhas Virgens2000,Velhas Virgens,Alternative Rock2000,4
Veil Of Maya2000,Veil Of Maya,Alternative Rock2000,3
Viral Load2000,Viral Load,Alternative Rock2000,3
Velvet Chain2000,Velvet Chain,Alternative Rock2000,3
Tracy Chapman2000,Tracy Chapman,Alternative Rock2000,3
Violadores Del Verso2000,Violadores Del Verso,Alternative Rock2000,3
Verdena2000,Verdena,Alternative Rock2000,3
Vega42000,Vega4,Alternative Rock2000,3
Vassline2000,Vassline,Alternative Rock2000,3
Vehemence2000,Vehemence,Alternative Rock2000,3
Veldhuis En Kemper2000,Veldhuis En Kemper,Alternative Rock2000,2
Violent J2000,Violent J,Alternative Rock2000,2
Violet Indiana2000,Violet Indiana,Alternative Rock2000,2
Vegastar2000,Vegastar,Alternative Rock2000,2
Violent Femmes2000,Violent Femmes,Alternative Rock2000,2
Velvet2000,Velvet,Alternative Rock2000,2
Toploader2000,Toploader,Alternative Rock2000,2
Velvet Belly2000,Velvet Belly,Alternative Rock2000,2
Velvet Revolver2000,Velvet Revolver,Alternative Rock2000,2
Violeta Parra2000,Violeta Parra,Alternative Rock2000,2
Vast Aire2000,Vast Aire,Alternative Rock2000,2
Virginiana Miller2000,Virginiana Miller,Alternative Rock2000,2
Vertical Horizon2000,Vertical Horizon,Alternative Rock2000,2
Urma2000,Urma,Alternative Rock2000,2
Unwritten Law2000,Unwritten Law,Alternative Rock2000,2
Venerea (IT)2000,Venerea (IT),Alternative Rock2000,1
Virgins2000,Virgins,Alternative Rock2000,1
Virgins O.R Pigeons2000,Virgins O.R Pigeons,Alternative Rock2000,1
Virgil2000,Virgil,Alternative Rock2000,1
Veruca Salt2000,Veruca Salt,Alternative Rock2000,1
Vengeance2000,Vengeance,Alternative Rock2000,1
Trik Turner2000,Trik Turner,Alternative Rock2000,1
Velvet Acid Christ2000,Velvet Acid Christ,Alternative Rock2000,1
Vaya Con Dios2000,Vaya Con Dios,Alternative Rock2000,1
Torque2000,Torque,Alternative Rock2000,1
Unified Theory2000,Unified Theory,Alternative Rock2000,1
VHS Or Beta2000,VHS Or Beta,Alternative Rock2000,1
Udora2000,Udora,Alternative Rock2000,1
Vanessa Carlton2000,Vanessa Carlton,Alternative Rock2000,1
Viola2000,Viola,Alternative Rock2000,1
Vaux2000,Vaux,Alternative Rock2000,1
Violent Delight2000,Violent Delight,Alternative Rock2000,1
Velour2000,Velour,Alternative Rock2000,1
Violent Kin2000,Violent Kin,Alternative Rock2000,1
Vaï2000,Vaï,Alternative Rock2000,1
Vecindad Autopsia2000,Vecindad Autopsia,Alternative Rock2000,1
Vedera2000,Vedera,Alternative Rock2000,1
Veda Hille2000,Veda Hille,Alternative Rock2000,1
Violent Soho2000,Violent Soho,Alternative Rock2000,1
Vegas In Ruins2000,Vegas In Ruins,Alternative Rock2000,1
Wellwater Conspiracy2000,Wellwater Conspiracy,Alternative Rock2000,1
Alternative Rock2000,Alternative Rock,rock2000,93
Trading Yesterday2000,Trading Yesterday,Soft Rock2000,2
Soft Rock2000,Soft Rock,rock2000,2
Country Rock2000,Country Rock,rock2000,0
Rock 'N' Roll2000,Rock 'N' Roll,rock2000,0
Unantastbar2000,Unantastbar,Deutschrock2000,1
Weto2000,Weto,Deutschrock2000,1
Deutschrock2000,Deutschrock,rock2000,2
Samba-Rock2000,Samba-Rock,rock2000,0
Têtes Raides2000,Têtes Raides,Psychedelic Rock2000,5
US52000,US5,Psychedelic Rock2000,3
Typecast2000,Typecast,Psychedelic Rock2000,3
Tété2000,Tété,Psychedelic Rock2000,3
V:282000,V:28,Psychedelic Rock2000,3
Tyler Lewis2000,Tyler Lewis,Psychedelic Rock2000,3
Ute Freudenberg2000,Ute Freudenberg,Psychedelic Rock2000,3
Vaidas Baumila2000,Vaidas Baumila,Psychedelic Rock2000,2
Vacuum2000,Vacuum,Psychedelic Rock2000,2
Télépopmusik2000,Télépopmusik,Psychedelic Rock2000,2
Typhoon (NL)2000,Typhoon (NL),Psychedelic Rock2000,2
West Indian Girl2000,West Indian Girl,Psychedelic Rock2000,2
Type O Negative2000,Type O Negative,Psychedelic Rock2000,2
USER (Artist)2000,USER (Artist),Psychedelic Rock2000,2
UUVVWWZ2000,UUVVWWZ,Psychedelic Rock2000,1
Tyler Joseph2000,Tyler Joseph,Psychedelic Rock2000,1
Vanilla Fudge2000,Vanilla Fudge,Psychedelic Rock2000,1
TЁЯRA2000,TЁЯRA,Psychedelic Rock2000,1
Useless Beauty2000,Useless Beauty,Psychedelic Rock2000,1
Vaginal Jesus2000,Vaginal Jesus,Psychedelic Rock2000,1
Vaccine2000,Vaccine,Psychedelic Rock2000,1
Tyler Dean2000,Tyler Dean,Psychedelic Rock2000,1
Tyler James2000,Tyler James,Psychedelic Rock2000,1
TZU2000,TZU,Psychedelic Rock2000,1
Uverworld2000,Uverworld,Psychedelic Rock2000,1
Tyrävyö2000,Tyrävyö,Psychedelic Rock2000,1
Usurp Synapse2000,Usurp Synapse,Psychedelic Rock2000,1
V-mob2000,V-mob,Psychedelic Rock2000,1
V Shape Mind2000,V Shape Mind,Psychedelic Rock2000,1
V2000,V,Psychedelic Rock2000,1
USCB Allstars2000,USCB Allstars,Psychedelic Rock2000,1
Tyrant2000,Tyrant,Psychedelic Rock2000,1
Utopians2000,Utopians,Psychedelic Rock2000,1
UÇK Grind2000,UÇK Grind,Psychedelic Rock2000,1
Psychedelic Rock2000,Psychedelic Rock,rock2000,54
Valentin Elizalde2000,Valentin Elizalde,Progressive Rock2000,17
U.D.O.2000,U.D.O.,Progressive Rock2000,8
Vains Of Jenna2000,Vains Of Jenna,Progressive Rock2000,4
Vetiver2000,Vetiver,Progressive Rock2000,4
Valhalla2000,Valhalla,Progressive Rock2000,4
U.D.R.2000,U.D.R.,Progressive Rock2000,4
UDG2000,UDG,Progressive Rock2000,3
U.S. Bombs2000,U.S. Bombs,Progressive Rock2000,3
Van Der Graaf Generator2000,Van Der Graaf Generator,Progressive Rock2000,3
Veto2000,Veto,Progressive Rock2000,3
Vhäldemar2000,Vhäldemar,Progressive Rock2000,2
Valery Gore2000,Valery Gore,Progressive Rock2000,2
Valete2000,Valete,Progressive Rock2000,2
Vicious Art2000,Vicious Art,Progressive Rock2000,2
U.P.O.2000,U.P.O.,Progressive Rock2000,2
Valentine2000,Valentine,Progressive Rock2000,2
Valient Thorr2000,Valient Thorr,Progressive Rock2000,2
Valle De Muñecas2000,Valle De Muñecas,Progressive Rock2000,2
Ubiquitous Synergy Seeker2000,Ubiquitous Synergy Seeker,Progressive Rock2000,2
Vakill2000,Vakill,Progressive Rock2000,2
Uberbyte2000,Uberbyte,Progressive Rock2000,2
Valhalla (RU)2000,Valhalla (RU),Progressive Rock2000,1
Valley Of The Giants2000,Valley Of The Giants,Progressive Rock2000,1
Valravn2000,Valravn,Progressive Rock2000,1
Uffington Horse2000,Uffington Horse,Progressive Rock2000,1
Udo Jürgens2000,Udo Jürgens,Progressive Rock2000,1
Valley's Eve2000,Valley's Eve,Progressive Rock2000,1
Trytan2000,Trytan,Progressive Rock2000,1
Valerio Scanu2000,Valerio Scanu,Progressive Rock2000,1
Valentines2000,Valentines,Progressive Rock2000,1
Tool2000,Tool,Progressive Rock2000,1
Vic Anselmo2000,Vic Anselmo,Progressive Rock2000,1
Vale2000,Vale,Progressive Rock2000,1
Valadir2000,Valadir,Progressive Rock2000,1
Val Davis2000,Val Davis,Progressive Rock2000,1
Via Audio2000,Via Audio,Progressive Rock2000,1
Vetusta Morla2000,Vetusta Morla,Progressive Rock2000,1
Thenewno22000,Thenewno2,Progressive Rock2000,1
U-God2000,U-God,Progressive Rock2000,1
Unitopia2000,Unitopia,Progressive Rock2000,1
