ids,labels,parents,values
Varg2000,Varg,metal2000,1
Vintersorg2000,Vintersorg,metal2000,4
Vinterriket2000,Vinterriket,metal2000,2
Veles2000,Veles,metal2000,1
Velcra2000,Velcra,metal2000,3
Viper2000,Viper,metal2000,1
Virgin Snatch2000,Virgin Snatch,metal2000,3
Veni Domine2000,Veni Domine,metal2000,3
Venin Noir2000,Venin Noir,metal2000,2
Virgin Steele2000,Virgin Steele,metal2000,5
Venom2000,Venom,metal2000,2
We Came As Romans2000,We Came As Romans,metal2000,2
Visceral Bleeding2000,Visceral Bleeding,metal2000,3
Vergeltung2000,Vergeltung,metal2000,1
Versailles2000,Versailles,metal2000,2
Visions Of Atlantis2000,Visions Of Atlantis,metal2000,4
Vital Remains2000,Vital Remains,metal2000,1
Vesperian Sorrow2000,Vesperian Sorrow,metal2000,1
Wenlock2000,Wenlock,metal2000,1
Voivod2000,Voivod,metal2000,3
Volbeat2000,Volbeat,metal2000,3
Tristania2000,Tristania,metal2000,3
Trivium2000,Trivium,metal2000,5
Tony Iommi2000,Tony Iommi,metal2000,3
Trust Company2000,Trust Company,metal2000,2
Tsjuder2000,Tsjuder,metal2000,3
Tool2000,Tool,metal2000,2
Tuatha De Danann2000,Tuatha De Danann,metal2000,3
Tublatanka2000,Tublatanka,metal2000,2
Torchbearer2000,Torchbearer,metal2000,2
Torment2000,Torment,metal2000,2
Torture Killer2000,Torture Killer,metal2000,3
Torture Squad2000,Torture Squad,metal2000,3
Turisas2000,Turisas,metal2000,4
Tourniquet2000,Tourniquet,metal2000,2
Turmion Kätilöt2000,Turmion Kätilöt,metal2000,5
Toxic Holocaust2000,Toxic Holocaust,metal2000,8
Underneath The Gun2000,Underneath The Gun,metal2000,2
Undying2000,Undying,metal2000,1
Unearth2000,Unearth,metal2000,5
Unexpect2000,Unexpect,metal2000,2
Twelve Gauge Valentine2000,Twelve Gauge Valentine,metal2000,2
Twilight Guardians2000,Twilight Guardians,metal2000,4
Twilightning2000,Twilightning,metal2000,3
Unlord2000,Unlord,metal2000,2
UnSun2000,UnSun,metal2000,1
Unshine2000,Unshine,metal2000,3
Until Death Overtakes Me2000,Until Death Overtakes Me,metal2000,1
Urgehal2000,Urgehal,metal2000,4
Usurper2000,Usurper,metal2000,3
Törr2000,Törr,metal2000,3
Vader2000,Vader,metal2000,9
Týr2000,Týr,metal2000,7
Via Mistica2000,Via Mistica,metal2000,3
U.D.O.2000,U.D.O.,metal2000,1
Uaral2000,Uaral,metal2000,2
Ueickap2000,Ueickap,metal2000,1
Valient Thorr2000,Valient Thorr,metal2000,1
Vicious Crusade2000,Vicious Crusade,metal2000,3
Vicious Rumors2000,Vicious Rumors,metal2000,2
Van Canto2000,Van Canto,metal2000,2
Vidres A La Sang2000,Vidres A La Sang,metal2000,3
Ulcerate2000,Ulcerate,metal2000,2
Vigilante (CL)2000,Vigilante (CL),metal2000,5
Ultimatum2000,Ultimatum,metal2000,4
Viikate2000,Viikate,metal2000,1
VII Gates2000,VII Gates,metal2000,2
Vanden Plas2000,Vanden Plas,metal2000,3
Vile2000,Vile,metal2000,2
Vangough2000,Vangough,metal2000,1
Vanishing Point2000,Vanishing Point,metal2000,3
Varg2000,Varg,metal2000,1
Vintersorg2000,Vintersorg,metal2000,4
Vinterriket2000,Vinterriket,metal2000,2
Veles2000,Veles,metal2000,1
Velcra2000,Velcra,metal2000,3
Viper2000,Viper,metal2000,1
Virgin Snatch2000,Virgin Snatch,metal2000,3
Veni Domine2000,Veni Domine,metal2000,3
Venin Noir2000,Venin Noir,metal2000,2
Virgin Steele2000,Virgin Steele,metal2000,5
Venom2000,Venom,metal2000,2
We Came As Romans2000,We Came As Romans,metal2000,2
Visceral Bleeding2000,Visceral Bleeding,metal2000,3
Vergeltung2000,Vergeltung,metal2000,1
Versailles2000,Versailles,metal2000,2
Visions Of Atlantis2000,Visions Of Atlantis,metal2000,4
Vital Remains2000,Vital Remains,metal2000,1
Vesperian Sorrow2000,Vesperian Sorrow,metal2000,1
Wenlock2000,Wenlock,metal2000,1
Voivod2000,Voivod,metal2000,3
Volbeat2000,Volbeat,metal2000,3
Tristania2000,Tristania,metal2000,3
Trivium2000,Trivium,metal2000,5
Tony Iommi2000,Tony Iommi,metal2000,3
Trust Company2000,Trust Company,metal2000,2
Tsjuder2000,Tsjuder,metal2000,3
Tool2000,Tool,metal2000,2
Tuatha De Danann2000,Tuatha De Danann,metal2000,3
Tublatanka2000,Tublatanka,metal2000,2
Torchbearer2000,Torchbearer,metal2000,2
Torment2000,Torment,metal2000,2
Torture Killer2000,Torture Killer,metal2000,3
Torture Squad2000,Torture Squad,metal2000,3
Turisas2000,Turisas,metal2000,4
Tourniquet2000,Tourniquet,metal2000,2
Turmion Kätilöt2000,Turmion Kätilöt,metal2000,5
Toxic Holocaust2000,Toxic Holocaust,metal2000,8
Underneath The Gun2000,Underneath The Gun,metal2000,2
Undying2000,Undying,metal2000,1
Unearth2000,Unearth,metal2000,5
Unexpect2000,Unexpect,metal2000,2
Twelve Gauge Valentine2000,Twelve Gauge Valentine,metal2000,2
Twilight Guardians2000,Twilight Guardians,metal2000,4
Twilightning2000,Twilightning,metal2000,3
Unlord2000,Unlord,metal2000,2
UnSun2000,UnSun,metal2000,1
Unshine2000,Unshine,metal2000,3
Until Death Overtakes Me2000,Until Death Overtakes Me,metal2000,1
Urgehal2000,Urgehal,metal2000,4
Usurper2000,Usurper,metal2000,3
Törr2000,Törr,metal2000,3
Vader2000,Vader,metal2000,9
Týr2000,Týr,metal2000,7
Via Mistica2000,Via Mistica,metal2000,3
U.D.O.2000,U.D.O.,metal2000,1
Uaral2000,Uaral,metal2000,2
Ueickap2000,Ueickap,metal2000,1
Valient Thorr2000,Valient Thorr,metal2000,1
Vicious Crusade2000,Vicious Crusade,metal2000,3
Vicious Rumors2000,Vicious Rumors,metal2000,2
Van Canto2000,Van Canto,metal2000,2
Vidres A La Sang2000,Vidres A La Sang,metal2000,3
Ulcerate2000,Ulcerate,metal2000,2
Vigilante (CL)2000,Vigilante (CL),metal2000,5
Ultimatum2000,Ultimatum,metal2000,4
Viikate2000,Viikate,metal2000,1
VII Gates2000,VII Gates,metal2000,2
Vanden Plas2000,Vanden Plas,metal2000,3
Vile2000,Vile,metal2000,2
Vangough2000,Vangough,metal2000,1
Vanishing Point2000,Vanishing Point,metal2000,3
Varg2000,Varg,metal2000,1
Vintersorg2000,Vintersorg,metal2000,4
Vinterriket2000,Vinterriket,metal2000,2
Veles2000,Veles,metal2000,1
Velcra2000,Velcra,metal2000,3
Viper2000,Viper,metal2000,1
Virgin Snatch2000,Virgin Snatch,metal2000,3
Veni Domine2000,Veni Domine,metal2000,3
Venin Noir2000,Venin Noir,metal2000,2
Virgin Steele2000,Virgin Steele,metal2000,5
Venom2000,Venom,metal2000,2
We Came As Romans2000,We Came As Romans,metal2000,2
Visceral Bleeding2000,Visceral Bleeding,metal2000,3
Vergeltung2000,Vergeltung,metal2000,1
Versailles2000,Versailles,metal2000,2
Visions Of Atlantis2000,Visions Of Atlantis,metal2000,4
Vital Remains2000,Vital Remains,metal2000,1
Vesperian Sorrow2000,Vesperian Sorrow,metal2000,1
Wenlock2000,Wenlock,metal2000,1
Voivod2000,Voivod,metal2000,3
Volbeat2000,Volbeat,metal2000,3
Tristania2000,Tristania,metal2000,3
Trivium2000,Trivium,metal2000,5
Tony Iommi2000,Tony Iommi,metal2000,3
Trust Company2000,Trust Company,metal2000,2
Tsjuder2000,Tsjuder,metal2000,3
Tool2000,Tool,metal2000,2
Tuatha De Danann2000,Tuatha De Danann,metal2000,3
Tublatanka2000,Tublatanka,metal2000,2
Torchbearer2000,Torchbearer,metal2000,2
Torment2000,Torment,metal2000,2
Torture Killer2000,Torture Killer,metal2000,3
Torture Squad2000,Torture Squad,metal2000,3
Turisas2000,Turisas,metal2000,4
Tourniquet2000,Tourniquet,metal2000,2
Turmion Kätilöt2000,Turmion Kätilöt,metal2000,5
Toxic Holocaust2000,Toxic Holocaust,metal2000,8
Underneath The Gun2000,Underneath The Gun,metal2000,2
Undying2000,Undying,metal2000,1
Unearth2000,Unearth,metal2000,5
Unexpect2000,Unexpect,metal2000,2
Twelve Gauge Valentine2000,Twelve Gauge Valentine,metal2000,2
Twilight Guardians2000,Twilight Guardians,metal2000,4
Twilightning2000,Twilightning,metal2000,3
Unlord2000,Unlord,metal2000,2
UnSun2000,UnSun,metal2000,1
Unshine2000,Unshine,metal2000,3
Until Death Overtakes Me2000,Until Death Overtakes Me,metal2000,1
Urgehal2000,Urgehal,metal2000,4
Usurper2000,Usurper,metal2000,3
Törr2000,Törr,metal2000,3
Vader2000,Vader,metal2000,9
Týr2000,Týr,metal2000,7
Via Mistica2000,Via Mistica,metal2000,3
U.D.O.2000,U.D.O.,metal2000,1
Uaral2000,Uaral,metal2000,2
Ueickap2000,Ueickap,metal2000,1
Valient Thorr2000,Valient Thorr,metal2000,1
Vicious Crusade2000,Vicious Crusade,metal2000,3
Vicious Rumors2000,Vicious Rumors,metal2000,2
Van Canto2000,Van Canto,metal2000,2
Vidres A La Sang2000,Vidres A La Sang,metal2000,3
Ulcerate2000,Ulcerate,metal2000,2
Vigilante (CL)2000,Vigilante (CL),metal2000,5
Ultimatum2000,Ultimatum,metal2000,4
Viikate2000,Viikate,metal2000,1
VII Gates2000,VII Gates,metal2000,2
Vanden Plas2000,Vanden Plas,metal2000,3
Vile2000,Vile,metal2000,2
Vangough2000,Vangough,metal2000,1
Vanishing Point2000,Vanishing Point,metal2000,3
Varg2000,Varg,metal2000,1
Vintersorg2000,Vintersorg,metal2000,4
Vinterriket2000,Vinterriket,metal2000,2
Veles2000,Veles,metal2000,1
Velcra2000,Velcra,metal2000,3
Viper2000,Viper,metal2000,1
Virgin Snatch2000,Virgin Snatch,metal2000,3
Veni Domine2000,Veni Domine,metal2000,3
Venin Noir2000,Venin Noir,metal2000,2
Virgin Steele2000,Virgin Steele,metal2000,5
Venom2000,Venom,metal2000,2
We Came As Romans2000,We Came As Romans,metal2000,2
Visceral Bleeding2000,Visceral Bleeding,metal2000,3
Vergeltung2000,Vergeltung,metal2000,1
Versailles2000,Versailles,metal2000,2
Visions Of Atlantis2000,Visions Of Atlantis,metal2000,4
Vital Remains2000,Vital Remains,metal2000,1
Vesperian Sorrow2000,Vesperian Sorrow,metal2000,1
Wenlock2000,Wenlock,metal2000,1
Voivod2000,Voivod,metal2000,3
Volbeat2000,Volbeat,metal2000,3
Tristania2000,Tristania,metal2000,3
Trivium2000,Trivium,metal2000,5
Tony Iommi2000,Tony Iommi,metal2000,3
Trust Company2000,Trust Company,metal2000,2
Tsjuder2000,Tsjuder,metal2000,3
Tool2000,Tool,metal2000,2
Tuatha De Danann2000,Tuatha De Danann,metal2000,3
Tublatanka2000,Tublatanka,metal2000,2
Torchbearer2000,Torchbearer,metal2000,2
Torment2000,Torment,metal2000,2
Torture Killer2000,Torture Killer,metal2000,3
Torture Squad2000,Torture Squad,metal2000,3
Turisas2000,Turisas,metal2000,4
Tourniquet2000,Tourniquet,metal2000,2
Turmion Kätilöt2000,Turmion Kätilöt,metal2000,5
Toxic Holocaust2000,Toxic Holocaust,metal2000,8
Underneath The Gun2000,Underneath The Gun,metal2000,2
Undying2000,Undying,metal2000,1
Unearth2000,Unearth,metal2000,5
Unexpect2000,Unexpect,metal2000,2
Twelve Gauge Valentine2000,Twelve Gauge Valentine,metal2000,2
Twilight Guardians2000,Twilight Guardians,metal2000,4
Twilightning2000,Twilightning,metal2000,3
Unlord2000,Unlord,metal2000,2
UnSun2000,UnSun,metal2000,1
Unshine2000,Unshine,metal2000,3
Until Death Overtakes Me2000,Until Death Overtakes Me,metal2000,1
Urgehal2000,Urgehal,metal2000,4
Usurper2000,Usurper,metal2000,3
Törr2000,Törr,metal2000,3
Vader2000,Vader,metal2000,9
Týr2000,Týr,metal2000,7
Via Mistica2000,Via Mistica,metal2000,3
U.D.O.2000,U.D.O.,metal2000,1
Uaral2000,Uaral,metal2000,2
Ueickap2000,Ueickap,metal2000,1
Valient Thorr2000,Valient Thorr,metal2000,1
Vicious Crusade2000,Vicious Crusade,metal2000,3
Vicious Rumors2000,Vicious Rumors,metal2000,2
Van Canto2000,Van Canto,metal2000,2
Vidres A La Sang2000,Vidres A La Sang,metal2000,3
Ulcerate2000,Ulcerate,metal2000,2
Vigilante (CL)2000,Vigilante (CL),metal2000,5
Ultimatum2000,Ultimatum,metal2000,4
Viikate2000,Viikate,metal2000,1
VII Gates2000,VII Gates,metal2000,2
Vanden Plas2000,Vanden Plas,metal2000,3
Vile2000,Vile,metal2000,2
Vangough2000,Vangough,metal2000,1
Vanishing Point2000,Vanishing Point,metal2000,3
Varg2000,Varg,metal2000,1
Vintersorg2000,Vintersorg,metal2000,4
Vinterriket2000,Vinterriket,metal2000,2
Veles2000,Veles,metal2000,1
Velcra2000,Velcra,metal2000,3
Viper2000,Viper,metal2000,1
Virgin Snatch2000,Virgin Snatch,metal2000,3
Veni Domine2000,Veni Domine,metal2000,3
Venin Noir2000,Venin Noir,metal2000,2
Virgin Steele2000,Virgin Steele,metal2000,5
Venom2000,Venom,metal2000,2
We Came As Romans2000,We Came As Romans,metal2000,2
Visceral Bleeding2000,Visceral Bleeding,metal2000,3
Vergeltung2000,Vergeltung,metal2000,1
Versailles2000,Versailles,metal2000,2
Visions Of Atlantis2000,Visions Of Atlantis,metal2000,4
Vital Remains2000,Vital Remains,metal2000,1
Vesperian Sorrow2000,Vesperian Sorrow,metal2000,1
Wenlock2000,Wenlock,metal2000,1
Voivod2000,Voivod,metal2000,3
Volbeat2000,Volbeat,metal2000,3
Tristania2000,Tristania,metal2000,3
Trivium2000,Trivium,metal2000,5
Tony Iommi2000,Tony Iommi,metal2000,3
Trust Company2000,Trust Company,metal2000,2
Tsjuder2000,Tsjuder,metal2000,3
Tool2000,Tool,metal2000,2
Tuatha De Danann2000,Tuatha De Danann,metal2000,3
Tublatanka2000,Tublatanka,metal2000,2
Torchbearer2000,Torchbearer,metal2000,2
Torment2000,Torment,metal2000,2
Torture Killer2000,Torture Killer,metal2000,3
Torture Squad2000,Torture Squad,metal2000,3
Turisas2000,Turisas,metal2000,4
Tourniquet2000,Tourniquet,metal2000,2
Turmion Kätilöt2000,Turmion Kätilöt,metal2000,5
Toxic Holocaust2000,Toxic Holocaust,metal2000,8
Underneath The Gun2000,Underneath The Gun,metal2000,2
Undying2000,Undying,metal2000,1
Unearth2000,Unearth,metal2000,5
Unexpect2000,Unexpect,metal2000,2
Twelve Gauge Valentine2000,Twelve Gauge Valentine,metal2000,2
Twilight Guardians2000,Twilight Guardians,metal2000,4
Twilightning2000,Twilightning,metal2000,3
Unlord2000,Unlord,metal2000,2
UnSun2000,UnSun,metal2000,1
Unshine2000,Unshine,metal2000,3
Until Death Overtakes Me2000,Until Death Overtakes Me,metal2000,1
Urgehal2000,Urgehal,metal2000,4
Usurper2000,Usurper,metal2000,3
Törr2000,Törr,metal2000,3
Vader2000,Vader,metal2000,9
Týr2000,Týr,metal2000,7
Via Mistica2000,Via Mistica,metal2000,3
U.D.O.2000,U.D.O.,metal2000,1
Uaral2000,Uaral,metal2000,2
Ueickap2000,Ueickap,metal2000,1
Valient Thorr2000,Valient Thorr,metal2000,1
Vicious Crusade2000,Vicious Crusade,metal2000,3
Vicious Rumors2000,Vicious Rumors,metal2000,2
Van Canto2000,Van Canto,metal2000,2
Vidres A La Sang2000,Vidres A La Sang,metal2000,3
Ulcerate2000,Ulcerate,metal2000,2
Vigilante (CL)2000,Vigilante (CL),metal2000,5
Ultimatum2000,Ultimatum,metal2000,4
Viikate2000,Viikate,metal2000,1
VII Gates2000,VII Gates,metal2000,2
Vanden Plas2000,Vanden Plas,metal2000,3
Vile2000,Vile,metal2000,2
Vangough2000,Vangough,metal2000,1
Vanishing Point2000,Vanishing Point,metal2000,3
Varg2000,Varg,metal2000,1
Vintersorg2000,Vintersorg,metal2000,4
Vinterriket2000,Vinterriket,metal2000,2
Veles2000,Veles,metal2000,1
Velcra2000,Velcra,metal2000,3
Viper2000,Viper,metal2000,1
Virgin Snatch2000,Virgin Snatch,metal2000,3
Veni Domine2000,Veni Domine,metal2000,3
Venin Noir2000,Venin Noir,metal2000,2
Virgin Steele2000,Virgin Steele,metal2000,5
Venom2000,Venom,metal2000,2
We Came As Romans2000,We Came As Romans,metal2000,2
Visceral Bleeding2000,Visceral Bleeding,metal2000,3
Vergeltung2000,Vergeltung,metal2000,1
Versailles2000,Versailles,metal2000,2
Visions Of Atlantis2000,Visions Of Atlantis,metal2000,4
Vital Remains2000,Vital Remains,metal2000,1
Vesperian Sorrow2000,Vesperian Sorrow,metal2000,1
Wenlock2000,Wenlock,metal2000,1
Voivod2000,Voivod,metal2000,3
Volbeat2000,Volbeat,metal2000,3
Tristania2000,Tristania,metal2000,3
Trivium2000,Trivium,metal2000,5
Tony Iommi2000,Tony Iommi,metal2000,3
Trust Company2000,Trust Company,metal2000,2
Tsjuder2000,Tsjuder,metal2000,3
Tool2000,Tool,metal2000,2
Tuatha De Danann2000,Tuatha De Danann,metal2000,3
Tublatanka2000,Tublatanka,metal2000,2
Torchbearer2000,Torchbearer,metal2000,2
Torment2000,Torment,metal2000,2
Torture Killer2000,Torture Killer,metal2000,3
Torture Squad2000,Torture Squad,metal2000,3
Turisas2000,Turisas,metal2000,4
Tourniquet2000,Tourniquet,metal2000,2
Turmion Kätilöt2000,Turmion Kätilöt,metal2000,5
Toxic Holocaust2000,Toxic Holocaust,metal2000,8
Underneath The Gun2000,Underneath The Gun,metal2000,2
Undying2000,Undying,metal2000,1
Unearth2000,Unearth,metal2000,5
Unexpect2000,Unexpect,metal2000,2
Twelve Gauge Valentine2000,Twelve Gauge Valentine,metal2000,2
Twilight Guardians2000,Twilight Guardians,metal2000,4
Twilightning2000,Twilightning,metal2000,3
Unlord2000,Unlord,metal2000,2
UnSun2000,UnSun,metal2000,1
Unshine2000,Unshine,metal2000,3
Until Death Overtakes Me2000,Until Death Overtakes Me,metal2000,1
Urgehal2000,Urgehal,metal2000,4
Usurper2000,Usurper,metal2000,3
Törr2000,Törr,metal2000,3
Vader2000,Vader,metal2000,9
Týr2000,Týr,metal2000,7
Via Mistica2000,Via Mistica,metal2000,3
U.D.O.2000,U.D.O.,metal2000,1
Uaral2000,Uaral,metal2000,2
Ueickap2000,Ueickap,metal2000,1
Valient Thorr2000,Valient Thorr,metal2000,1
Vicious Crusade2000,Vicious Crusade,metal2000,3
Vicious Rumors2000,Vicious Rumors,metal2000,2
Van Canto2000,Van Canto,metal2000,2
Vidres A La Sang2000,Vidres A La Sang,metal2000,3
Ulcerate2000,Ulcerate,metal2000,2
Vigilante (CL)2000,Vigilante (CL),metal2000,5
Ultimatum2000,Ultimatum,metal2000,4
Viikate2000,Viikate,metal2000,1
VII Gates2000,VII Gates,metal2000,2
Vanden Plas2000,Vanden Plas,metal2000,3
Vile2000,Vile,metal2000,2
Vangough2000,Vangough,metal2000,1
Vanishing Point2000,Vanishing Point,metal2000,3
Varg2000,Varg,metal2000,1
Vintersorg2000,Vintersorg,metal2000,4
Vinterriket2000,Vinterriket,metal2000,2
Veles2000,Veles,metal2000,1
Velcra2000,Velcra,metal2000,3
Viper2000,Viper,metal2000,1
Virgin Snatch2000,Virgin Snatch,metal2000,3
Veni Domine2000,Veni Domine,metal2000,3
Venin Noir2000,Venin Noir,metal2000,2
Virgin Steele2000,Virgin Steele,metal2000,5
Venom2000,Venom,metal2000,2
We Came As Romans2000,We Came As Romans,metal2000,2
Visceral Bleeding2000,Visceral Bleeding,metal2000,3
Vergeltung2000,Vergeltung,metal2000,1
Versailles2000,Versailles,metal2000,2
Visions Of Atlantis2000,Visions Of Atlantis,metal2000,4
Vital Remains2000,Vital Remains,metal2000,1
Vesperian Sorrow2000,Vesperian Sorrow,metal2000,1
Wenlock2000,Wenlock,metal2000,1
Voivod2000,Voivod,metal2000,3
Volbeat2000,Volbeat,metal2000,3
Tristania2000,Tristania,metal2000,3
Trivium2000,Trivium,metal2000,5
Tony Iommi2000,Tony Iommi,metal2000,3
Trust Company2000,Trust Company,metal2000,2
Tsjuder2000,Tsjuder,metal2000,3
Tool2000,Tool,metal2000,2
Tuatha De Danann2000,Tuatha De Danann,metal2000,3
Tublatanka2000,Tublatanka,metal2000,2
Torchbearer2000,Torchbearer,metal2000,2
Torment2000,Torment,metal2000,2
Torture Killer2000,Torture Killer,metal2000,3
Torture Squad2000,Torture Squad,metal2000,3
Turisas2000,Turisas,metal2000,4
Tourniquet2000,Tourniquet,metal2000,2
Turmion Kätilöt2000,Turmion Kätilöt,metal2000,5
Toxic Holocaust2000,Toxic Holocaust,metal2000,8
Underneath The Gun2000,Underneath The Gun,metal2000,2
Undying2000,Undying,metal2000,1
Unearth2000,Unearth,metal2000,5
Unexpect2000,Unexpect,metal2000,2
Twelve Gauge Valentine2000,Twelve Gauge Valentine,metal2000,2
Twilight Guardians2000,Twilight Guardians,metal2000,4
Twilightning2000,Twilightning,metal2000,3
Unlord2000,Unlord,metal2000,2
UnSun2000,UnSun,metal2000,1
Unshine2000,Unshine,metal2000,3
Until Death Overtakes Me2000,Until Death Overtakes Me,metal2000,1
Urgehal2000,Urgehal,metal2000,4
Usurper2000,Usurper,metal2000,3
Törr2000,Törr,metal2000,3
Vader2000,Vader,metal2000,9
Týr2000,Týr,metal2000,7
Via Mistica2000,Via Mistica,metal2000,3
U.D.O.2000,U.D.O.,metal2000,1
Uaral2000,Uaral,metal2000,2
Ueickap2000,Ueickap,metal2000,1
Valient Thorr2000,Valient Thorr,metal2000,1
Vicious Crusade2000,Vicious Crusade,metal2000,3
Vicious Rumors2000,Vicious Rumors,metal2000,2
Van Canto2000,Van Canto,metal2000,2
Vidres A La Sang2000,Vidres A La Sang,metal2000,3
Ulcerate2000,Ulcerate,metal2000,2
Vigilante (CL)2000,Vigilante (CL),metal2000,5
Ultimatum2000,Ultimatum,metal2000,4
Viikate2000,Viikate,metal2000,1
VII Gates2000,VII Gates,metal2000,2
Vanden Plas2000,Vanden Plas,metal2000,3
Vile2000,Vile,metal2000,2
Vangough2000,Vangough,metal2000,1
Vanishing Point2000,Vanishing Point,metal2000,3
Varg2000,Varg,metal2000,1
Vintersorg2000,Vintersorg,metal2000,4
Vinterriket2000,Vinterriket,metal2000,2
Veles2000,Veles,metal2000,1
Velcra2000,Velcra,metal2000,3
Viper2000,Viper,metal2000,1
Virgin Snatch2000,Virgin Snatch,metal2000,3
Veni Domine2000,Veni Domine,metal2000,3
Venin Noir2000,Venin Noir,metal2000,2
Virgin Steele2000,Virgin Steele,metal2000,5
Venom2000,Venom,metal2000,2
We Came As Romans2000,We Came As Romans,metal2000,2
Visceral Bleeding2000,Visceral Bleeding,metal2000,3
Vergeltung2000,Vergeltung,metal2000,1
Versailles2000,Versailles,metal2000,2
Visions Of Atlantis2000,Visions Of Atlantis,metal2000,4
Vital Remains2000,Vital Remains,metal2000,1
Vesperian Sorrow2000,Vesperian Sorrow,metal2000,1
Wenlock2000,Wenlock,metal2000,1
Voivod2000,Voivod,metal2000,3
Volbeat2000,Volbeat,metal2000,3
Tristania2000,Tristania,metal2000,3
